experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-LAT-TIM-T50-W10-D15-M5-L320,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,canary_matrix,5,2026-09-05T17:27:19Z,0.2500,7.44,48.987,0.9813,0.7468,0.0000,order-service:0.4881;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.125,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,226,1440,320.0000,295.8886,0.1708,False,2958.8864,codespace,
LIN-NON-CNT-T50-W10-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,5,2026-09-05T17:28:50Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.066,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.042,20260811,227,5,80.0000,61.6071,0.6551,True,10.0000,codespace,
LIN-NON-CNT-T50-W20-D15-M5-L20,LINEAR,NONE,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,7,2026-09-05T17:30:21Z,0.0000,,,0.0000,0.0168,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.852,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,20260811,228,5,20.0000,19.9341,0.0066,False,20.0000,codespace,
LIN-LAT-TIM-T50-W5-D15-M5-L5,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,2,2026-09-05T17:32:21Z,0.2500,4.141,35.152,0.8267,0.9577,0.0000,order-service:0.4133;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.453,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,229,23,5.0000,4.9954,0.0007,False,24.9770,codespace,
LIN-LAT-CNT-T50-W10-D15-M5-L80,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,4,2026-09-05T17:34:02Z,0.2500,3.259,16.771,0.0000,0.4647,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.941,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,230,360,80.0000,72.7518,0.0528,False,10.0000,codespace,
LIN-NON-TIM-T50-W10-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,10,15,5,LOCAL,canary_matrix,4,2026-09-05T17:36:04Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.893,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.037,20260811,231,5,80.0000,78.6549,0.7174,False,786.5494,codespace,
LIN-LAT-CNT-T50-W5-D15-M5-L20,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,5,2026-09-05T17:37:45Z,0.2500,3.271,16.036,0.0000,0.6065,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.074,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,20260811,232,90,20.0000,19.7687,0.0066,False,5.0000,codespace,
LIN-LAT-CNT-T50-W10-D15-M5-L20,LINEAR,LATENCY,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,1,2026-09-05T17:39:26Z,0.2500,3.266,16.088,0.0000,0.6086,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.307,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,233,90,20.0000,19.7769,0.0044,False,10.0000,codespace,
LIN-LAT-TIM-T50-W5-D15-M5-L20,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,2,2026-09-05T17:41:26Z,0.2500,3.516,34.812,0.8767,0.8806,0.0000,order-service:0.4383;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.585,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.037,20260811,234,90,20.0000,19.9318,0.0044,False,99.6588,codespace,
LIN-NON-CNT-T50-W20-D15-M5-L20,LINEAR,NONE,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,2,2026-09-05T17:42:56Z,0.0000,,,0.0000,0.0141,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.354,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.052,20260811,235,5,20.0000,19.9343,0.0060,False,20.0000,codespace,
LIN-LAT-TIM-T50-W5-D15-M5-L320,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,4,2026-09-05T17:44:57Z,0.2500,5.485,32.364,0.9795,0.6980,0.0000,order-service:0.4888;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.882,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,236,1440,320.0000,294.4693,0.1762,False,1472.3467,codespace,
LIN-NON-TIM-T50-W20-D15-M5-L20,LINEAR,NONE,TIME_BASED,50,20,15,5,LOCAL,canary_matrix,1,2026-09-05T17:47:11Z,0.0000,,,0.0000,0.0169,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.663,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.032,20260811,237,5,20.0000,19.9476,0.0044,False,398.9512,codespace,
LIN-NON-CNT-T50-W10-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,10,2026-09-05T17:48:39Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.924,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.040,20260811,238,5,80.0000,69.1300,0.8847,False,10.0000,codespace,
LIN-LAT-TIM-T50-W2-D15-M5-L5,LINEAR,LATENCY,TIME_BASED,50,2,15,5,LOCAL,canary_matrix,3,2026-09-05T17:50:39Z,0.2500,3.906,35.431,0.8148,0.9548,0.0000,order-service:0.4074;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.954,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.041,20260811,239,23,5.0000,4.9952,0.0006,False,9.9904,codespace,
LIN-NON-TIM-T50-W5-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,8,2026-09-05T17:52:37Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.491,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,240,5,80.0000,78.6573,0.7236,False,393.2867,codespace,
LIN-NON-TIM-T50-W5-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,6,2026-09-05T17:54:35Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.926,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,241,5,80.0000,78.6152,0.7561,False,393.0759,codespace,
LIN-NON-CNT-T50-W5-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,4,2026-09-05T17:56:03Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.245,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.037,20260811,242,5,80.0000,59.9876,1.0805,True,5.0000,codespace,
LIN-NON-CNT-T50-W10-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,1,2026-09-05T17:57:32Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.887,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,20260811,243,5,80.0000,72.9318,0.6503,False,10.0000,codespace,
LIN-NON-CNT-T50-W10-D15-M5-L20,LINEAR,NONE,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,5,2026-09-05T17:59:01Z,0.0000,,,0.0000,0.0187,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.874,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.040,20260811,244,5,20.0000,19.9488,0.0041,False,10.0000,codespace,
LIN-NON-CNT-T50-W20-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,6,2026-09-05T18:00:29Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.089,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,245,5,80.0000,63.4855,0.9025,True,20.0000,codespace,
LIN-LAT-CNT-T50-W20-D15-M5-L5,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,3,2026-09-05T18:02:13Z,0.2500,4.965,16.234,0.5833,0.8968,0.0000,order-service:0.2917;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.573,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,246,23,5.0000,4.9943,0.0007,False,20.0000,codespace,
LIN-NON-TIM-T50-W5-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,1,2026-09-05T18:04:10Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.080,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,247,5,80.0000,78.6524,0.7768,False,393.2619,codespace,
LIN-NON-CNT-T50-W10-D15-M5-L20,LINEAR,NONE,COUNT_BASED,50,10,15,5,LOCAL,canary_matrix,8,2026-09-05T18:05:41Z,0.0000,,,0.0000,0.0142,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.278,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.043,20260811,248,5,20.0000,19.9491,0.0015,False,10.0000,codespace,
LIN-LAT-CNT-T50-W25-D15-M5-L5,LINEAR,LATENCY,COUNT_BASED,50,25,15,5,LOCAL,canary_matrix,3,2026-09-05T18:07:24Z,0.2500,5.597,16.603,0.6267,0.9080,0.0000,order-service:0.2941;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.260,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,249,23,5.0000,4.9937,0.0017,False,25.0000,codespace,
LIN-LAT-CNT-T50-W5-D15-M5-L5,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,4,2026-09-05T18:09:06Z,0.2500,3.475,16.767,0.5500,0.8870,0.0000,order-service:0.2632;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.068,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.030,20260811,250,23,5.0000,4.9919,0.0014,False,5.0000,codespace,
LIN-NON-CNT-T50-W5-D15-M5-L20,LINEAR,NONE,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,8,2026-09-05T18:10:35Z,0.0000,,,0.0000,0.0128,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.914,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.040,20260811,251,5,20.0000,19.9236,0.0087,False,5.0000,codespace,
