repo_full_name,path,sha,key_path,stargazers_count,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
YeralD21/C1-G5-GymMS,config-data/ms-pagoclase-service.yml,df39b9b6ac54d8aedf9f187fd9073979dfa81742,resilience4j.circuitbreaker.instances.clientepagoclaseListarPorId,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-membresia-service.yml,27a445eaf67b21c3887bca563b87ff8d471ce398,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/AMANECIDA,config-data/ms-categoria-service.yml,99a674144f0e57303b75015e4385e5fb9edfbfe8,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
Anderson897lk/ProyectoVentasJC,config-data/ms-categoria-service.yml,7cfdccc0730335c3fd67404899221ffd8b1f8691,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-suscripcion-service.yml,2bc096790cf68b83e9a8930db120716fb7c9558b,resilience4j.circuitbreaker.instances.clasegymListarPorIdCB,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-suscripcion-service.yml,2bc096790cf68b83e9a8930db120716fb7c9558b,resilience4j.circuitbreaker.instances.precioclaseplanListarPorIdCB,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-suscripcion-service.yml,2bc096790cf68b83e9a8930db120716fb7c9558b,resilience4j.circuitbreaker.instances.clientesusListarPorIdCB,0,4,False,10,False,0.4,False
GROVER-JHA/asistencia,config-data/ms-configuracion-service.yml,0b6dd9aeab6f33ea3e112d512c0689fc23261584,resilience4j.circuitbreaker.instances.personaCB,0,4,False,10,False,0.4,False
wangw123nbbbb/SoftwareServicesEngineering,lab3/springcloud_lab3/service-consumer-1/src/main/resources/application.yml,8ee4e41a0d85adb84f4cdb9adb340af241065edc,resilience4j.circuitbreaker.instances.circuitBreakerA,0,5,False,10,False,0.5,False
wangw123nbbbb/SoftwareServicesEngineering,lab3/springcloud_lab3/service-consumer-1/src/main/resources/application.yml,8ee4e41a0d85adb84f4cdb9adb340af241065edc,resilience4j.circuitbreaker.instances.circuitBreakerB,0,5,False,10,False,0.5,False
thousmile/spring-cloud-grpc-demo,grpc-client/src/main/resources/config/application-resilience4j.yml,d1aa1dd6bfc279f1823dfe4651946a941a7befd3,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,True
DevRooster/ADAN-1RA-U,config-data/ms-monitoreoasistencia-service.yml,290fa087913df9309169dfe28bf4c09d87bc005f,resilience4j.circuitbreaker.instances.docenteListarPorIdCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-monitoreoasistencia-service.yml,290fa087913df9309169dfe28bf4c09d87bc005f,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
maiksurco/Entregable_Final_MOVILES,ProyectoMobiles-Flutter/config-data/ms-gestionestudiantes-service.yml,1cae769d63a33997b1ae45cacd7f42910132c532,resilience4j.circuitbreaker.instances.authuserCB,0,4,False,10,False,0.4,False
naba93980/SpringBootLearnings,User-Service-Async/src/main/resources/application.yml,d0f1733c0930e989215b17c3c5dcd597999d1e20,resilience4j.circuitbreaker.instances.ratingService,0,5,False,60,False,0.08333333333333333,True
naba93980/SpringBootLearnings,User-Service-Async/src/main/resources/application.yml,d0f1733c0930e989215b17c3c5dcd597999d1e20,resilience4j.circuitbreaker.instances.hotelService,0,10,False,60,False,0.16666666666666666,True
tuandunghust/apiintegration-nguyentuandung,cm-integration-service/src/main/resources/application.yml,7916b3bfb3d6826906406db7767e04589677f136,resilience4j.circuitbreaker.instances.cm-partner,0,5,False,30,False,0.16666666666666666,False
vitr1988/colvir0425,bank-cloud/AccountService/src/main/resources/application.yml,e6d14db478f4e13966637b1ccda7ed5fff97b096,resilience4j.circuitbreaker.instances.account,0,20,False,10,False,2.0,False
hmf719566/software,实验3/Service_Consumer_12000/src/main/resources/application.yml,74ed3ceca8ed57c061c579e1cc2651b6ee293037,resilience4j.circuitbreaker.instances.circuitA,0,5,False,10,False,0.5,False
hmf719566/software,实验3/Service_Consumer_12000/src/main/resources/application.yml,74ed3ceca8ed57c061c579e1cc2651b6ee293037,resilience4j.circuitbreaker.instances.circuitB,0,5,False,10,False,0.5,False
hmf719566/software,实验3/Service_Consumer_12001/src/main/resources/application.yml,6e1dda26641d4f9b3c213693911aec901806e702,resilience4j.circuitbreaker.instances.circuitA,0,5,False,10,False,0.5,False
hmf719566/software,实验3/Service_Consumer_12001/src/main/resources/application.yml,6e1dda26641d4f9b3c213693911aec901806e702,resilience4j.circuitbreaker.instances.circuitB,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/microservices/config-server/target/classes/config/payment-service.yml,00820bfc04a6f788bc56a18759aedf42633fe983,resilience4j.circuitbreaker.instances.order-service,0,5,False,10,False,0.5,False
sag128/MSDemo,cloud-config-server/cloud-config-server/src/main/resources/config/booking.yml,1fed5f949e85e6d158c0ca25d8b176c25ef6a589,resilience4j.circuitbreaker.instances.bookingService,0,100,True,5,False,20.0,True
Team-OMD/Backend,src/main/resources/application.yml,69357d573815edba8b4ae7e3588bef20e23cf7dd,resilience4j.circuitbreaker.configs.default,0,10,False,10,False,1.0,False
jjwon90/location-integrator,src/main/resources/application.yml,299cfe859278f8ffb2362bbdc061be68466b44ef,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,False
ChristiansitoLH/Tarea,config-data/ms-producto-service.yml,bda0b2aa01a5ef6c2954543e343a2b8fae05ce43,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
Uhziel-1/AvanceDAD1,config-data/ms-producto-service.yml,477bc5d20905dbbb205eb4769241d4df5b1b8b4f,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
lal-verma/microservices-examples,spring-boot/circuit-breaker-example/reactive/product-catalog/src/main/resources/application.yml,daf79baf274d5714e789a0fe4127029b6354a003,resilience4j.circuitbreaker.instances.inventory-service,22,20,False,10,False,2.0,True
sharmamedplus/CoreJava,src/application.yml,4e2650f89ad5fab3ef19da8f7668ecc7375468c9,resilience4j.circuitbreaker.instances.backendB,0,20,False,10,False,2.0,False
ClaudioB12/Proyecto-Integrador,config-data/ms-gestionenvio-service.yml,af5f68db76ffd253d98305ea78b2becae46323b8,resilience4j.circuitbreaker.instances.registroListByIdCB,0,4,False,10,False,0.4,False
ClaudioB12/Proyecto-Integrador,config-data/ms-gestionenvio-service.yml,af5f68db76ffd253d98305ea78b2becae46323b8,resilience4j.circuitbreaker.instances.librocargaListByIdCB,0,4,False,10,False,0.4,False
Christian021Lh/DAD20252U,config-data/ms-gestionenvio-service.yml,af5f68db76ffd253d98305ea78b2becae46323b8,resilience4j.circuitbreaker.instances.registroListByIdCB,0,4,False,10,False,0.4,False
Christian021Lh/DAD20252U,config-data/ms-gestionenvio-service.yml,af5f68db76ffd253d98305ea78b2becae46323b8,resilience4j.circuitbreaker.instances.librocargaListByIdCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/socio-service.yml,f1167551e65a6ccae995d4fe75be5e7f467c21bd,resilience4j.circuitbreaker.instances.socioListarPorIdCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/socio-service.yml,f1167551e65a6ccae995d4fe75be5e7f467c21bd,resilience4j.circuitbreaker.instances.socioListarAllCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/socio-service.yml,f1167551e65a6ccae995d4fe75be5e7f467c21bd,resilience4j.circuitbreaker.instances.socioCreateCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/socio-service.yml,f1167551e65a6ccae995d4fe75be5e7f467c21bd,resilience4j.circuitbreaker.instances.socioEditCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/socio-service.yml,f1167551e65a6ccae995d4fe75be5e7f467c21bd,resilience4j.circuitbreaker.instances.socioDeleteCB,0,4,False,10,False,0.4,False
ClaudioB12/Proyecto-Integrador,config-data/ms-registroenvio-service.yml,a05cbbce0040b54979727317babf139bce8bc54a,resilience4j.circuitbreaker.instances.vehiculoListByIdCB,0,4,False,10,False,0.4,False
ClaudioB12/Proyecto-Integrador,config-data/ms-registroenvio-service.yml,a05cbbce0040b54979727317babf139bce8bc54a,resilience4j.circuitbreaker.instances.clienteListByIdCB,0,4,False,10,False,0.4,False
Christian021Lh/DAD20252U,config-data/ms-registroenvio-service.yml,a05cbbce0040b54979727317babf139bce8bc54a,resilience4j.circuitbreaker.instances.vehiculoListByIdCB,0,4,False,10,False,0.4,False
Christian021Lh/DAD20252U,config-data/ms-registroenvio-service.yml,a05cbbce0040b54979727317babf139bce8bc54a,resilience4j.circuitbreaker.instances.clienteListByIdCB,0,4,False,10,False,0.4,False
RomiColombo/digitalMoneyAlpha,users/src/main/resources/application.yml,6e909ce80c874e41eee93c73542afdc16284c0cc,resilience4j.circuitbreaker.instances.ms-users,0,100,True,10,False,10.0,False
Lekiamz/lowes-config-repo,supplier-service.yml,6dd8d56ee428a98756ad1e07291a4eb70b798563,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,False
Drewpl2021/AppCaja,config-data/ms-fyv.yml,5c8bb75faf855771feb7e162ceec3043c337ee2d,resilience4j.circuitbreaker.instances.clientesListarPorIdCB,0,5,False,10,False,0.5,False
Drewpl2021/AppCaja,config-data/ms-fyv.yml,5c8bb75faf855771feb7e162ceec3043c337ee2d,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,5,False,10,False,0.5,False
Drewpl2021/AppCaja,config-data/ms-fyv.yml,5c8bb75faf855771feb7e162ceec3043c337ee2d,resilience4j.circuitbreaker.instances.personalListarPorIdCB,0,5,False,10,False,0.5,False
cher-yami/Universidad,config-data/ms-stock.yml,1d2b1d0fc4a222054529922d0e5853ac8fdfcb4f,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
hyuniverse/ai-multiagent-platform,backend/app/src/main/resources/application.yml,bf067fed70b8aa1a1b67896d5bae457a02daac3f,resilience4j.circuitbreaker.configs.default,0,100,True,60,False,1.6666666666666667,False
cher-yami/Universidad,config-data/ms-cliente.yml,bc681f194af56773f35ef87f8329cf20d9d3ab68,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
DragomirAlin/smartfactory,infra/configuration/smartfactory-configuration/gateway.local.yml,0ebc1c185bf4e17ee53e339640187aaab035cb29,resilience4j.circuitbreaker.instances.core,3,1,False,2,False,0.5,False
SergioMarsilli23/micrometer-demo-service1,src/main/resources/application-circuitbreaker.yml,400bd03d82954881dd331ef382beaf014b5f2caa,resilience4j.circuitbreaker.configs.default,0,10,False,10,False,1.0,True
maiksurco/GestorCliente_Microservices,config-data/msinv-service.yml,306b28f5e5ec0c2740a56536f4c54f5eba6a3a35,resilience4j.circuitbreaker.instances.invetarioListarPorIdCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/msinv-service.yml,306b28f5e5ec0c2740a56536f4c54f5eba6a3a35,resilience4j.circuitbreaker.instances.invetarioListarAllCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/msinv-service.yml,306b28f5e5ec0c2740a56536f4c54f5eba6a3a35,resilience4j.circuitbreaker.instances.invetarioCreateCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/msinv-service.yml,306b28f5e5ec0c2740a56536f4c54f5eba6a3a35,resilience4j.circuitbreaker.instances.invetarioEditCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/msinv-service.yml,306b28f5e5ec0c2740a56536f4c54f5eba6a3a35,resilience4j.circuitbreaker.instances.invetarioDeleteCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/prodcat-service.yml,78fb22a1bbaf9f5bb578ac6958ca84324030385d,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/prodcat-service.yml,78fb22a1bbaf9f5bb578ac6958ca84324030385d,resilience4j.circuitbreaker.instances.categoriaListarAllCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/prodcat-service.yml,78fb22a1bbaf9f5bb578ac6958ca84324030385d,resilience4j.circuitbreaker.instances.categoriaCreateCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/prodcat-service.yml,78fb22a1bbaf9f5bb578ac6958ca84324030385d,resilience4j.circuitbreaker.instances.categoriaEditCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/prodcat-service.yml,78fb22a1bbaf9f5bb578ac6958ca84324030385d,resilience4j.circuitbreaker.instances.categoriaDeleteCB,1,4,False,10,False,0.4,False
Seonooo/kp-tickets,core-service/src/main/resources/application.yml,cdeaab840a7d4f9097d214447efe181f88de62dd,resilience4j.circuitbreaker.instances.queueService,0,100,False,5,False,20.0,False
EduardoYS/DAD-2024-2-G2,config-data/ms-order-service.yml,1185a9ef86fd4110aaa81121cd83dbf087979827,resilience4j.circuitbreaker.instances.orderByIdCB,0,4,False,10,False,0.4,False
fraykanachullo/C5-ProyectoIntegrador,config-data/Producto-Service.yml,669c1fc02ee3fa46519b05d387be4cb9aa3ce86c,resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/aplicacionesDistribuidas,config-data/ms-kajita-service.yml,ff34c49de6c21c012d19dd40532215cf850085f9,resilience4j.circuitbreaker.instances.listarProductoPorIdCB,0,4,False,10,False,0.4,False
enders9245/app-dist,config-data/ms-pedido-service.yml,a08d4fcb2c48c5122a55bbda6f082a59d2f76004,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
enders9245/app-dist,config-data/ms-pedido-service.yml,a08d4fcb2c48c5122a55bbda6f082a59d2f76004,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
jhanrq8888/FINAL-DAD,config-data/ms-pedido-service.yml,91970c24985e6a08ecda22c9f247dd64670f8a42,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
jherson91fs/DAD-2024-1-G2-gateway-server,config-data/ms-pedido-service.yml,e6fb0baf4effde761124eb91f504d4025ebf3bfb,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
jherson91fs/DAD-2024-1-G2-gateway-server,config-data/ms-pedido-service.yml,e6fb0baf4effde761124eb91f504d4025ebf3bfb,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
dong152389/springcloud-scenariotest,Service1/Service1-Biz/src/main/resources/bootstrap.yml,3a99a48f342b79079da50029544e739b1a4ea509,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,False
wleong1/StockInformation,src/main/resources/application.yml,423a1dd12ab0c042cd2e2c489705af47a4c2484b,resilience4j.circuitbreaker.configs.default,0,10,False,60,False,0.16666666666666666,False
cher-yami/H2,config-data/ms-producto-service.yml,deef45cd18a197afd312467f36204974ff41036f,resilience4j.circuitbreaker.instances.productoByIdCB,0,4,False,10,False,0.4,False
cher-yami/salvacion,config-data/ms-producto-service.yml,deef45cd18a197afd312467f36204974ff41036f,resilience4j.circuitbreaker.instances.productoByIdCB,0,4,False,10,False,0.4,False
DavidDevlo/Infotel,config-data/ms-producto-service.yml,614f4cf64a58709cc54541dac5b6560ecc7d7ee0,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/H2,config-data/ms-categoria-service.yml,99a674144f0e57303b75015e4385e5fb9edfbfe8,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/salvacion,config-data/ms-categoria-service.yml,99a674144f0e57303b75015e4385e5fb9edfbfe8,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/UPeU-Cher,config-data/ms-categoria-service.yml,478ec2970d27356808ea8c9ece0fd9e816b9b650,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/AMANECIDA,config-data/ms-proveedor-service.yml,34bacd49099204f3205c76544c4a641c8db6812c,resilience4j.circuitbreaker.instances.proveedoresValidarRucCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-matriculas-service.yml,433ba8753b20f809b65c60db5f73fe3103b5d0c0,resilience4j.circuitbreaker.instances.docenteListarPorIdCB,0,4,False,10,False,0.4,False
DevRooster/ADAN-1RA-U,config-data/ms-matriculas-service.yml,433ba8753b20f809b65c60db5f73fe3103b5d0c0,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-requisito-service.yml,4a79894bf370f23997e58dc282b887cd2fbde86a,resilience4j.circuitbreaker.instances.apoderadoListarPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-requisito-service.yml,4a79894bf370f23997e58dc282b887cd2fbde86a,resilience4j.circuitbreaker.instances.antecedentemedicoListarPorIdCB,0,4,False,10,False,0.4,False
russbell456/examenDaD,config-data/rdcm-matricula-service.yml,b2a7591a698abdcddc97adb713991884ac89a9c7,resilience4j.circuitbreaker.instances.matriculaListarPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-asistencia-service.yml,af30b18b4b5d887183c11bf2fc4cb72bd172178d,resilience4j.circuitbreaker.instances.UsuarioPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-asistencia-service.yml,af30b18b4b5d887183c11bf2fc4cb72bd172178d,resilience4j.circuitbreaker.instances.PlanAcademicoPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-asistencia-service.yml,af30b18b4b5d887183c11bf2fc4cb72bd172178d,resilience4j.circuitbreaker.instances.DocentePorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-asistencia-service.yml,af30b18b4b5d887183c11bf2fc4cb72bd172178d,resilience4j.circuitbreaker.instances.CursoPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-asistencia-service.yml,af30b18b4b5d887183c11bf2fc4cb72bd172178d,resilience4j.circuitbreaker.instances.CursoPorIdCB.MatriculaPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/AcademiaMicroserv,config-data/acad-asistencia-service.yml,af30b18b4b5d887183c11bf2fc4cb72bd172178d,resilience4j.circuitbreaker.instances.CursoPorIdCB.notasparaAreaCurricularPorIdCB,0,4,False,10,False,0.4,False
wangw123nbbbb/SoftwareServicesEngineering,lab4/springcloud_lab4/service-consumer-1/src/main/resources/application.yml,8ee4e41a0d85adb84f4cdb9adb340af241065edc,resilience4j.circuitbreaker.instances.circuitBreakerA,0,5,False,10,False,0.5,False
wangw123nbbbb/SoftwareServicesEngineering,lab4/springcloud_lab4/service-consumer-1/src/main/resources/application.yml,8ee4e41a0d85adb84f4cdb9adb340af241065edc,resilience4j.circuitbreaker.instances.circuitBreakerB,0,5,False,10,False,0.5,False
DevRooster/MS-PRUEBAS,config-data/ms-monitoreoasistencia-service.yml,290fa087913df9309169dfe28bf4c09d87bc005f,resilience4j.circuitbreaker.instances.docenteListarPorIdCB,0,4,False,10,False,0.4,False
DevRooster/MS-PRUEBAS,config-data/ms-monitoreoasistencia-service.yml,290fa087913df9309169dfe28bf4c09d87bc005f,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
Mingsicogi/study_java,resilience4j/src/main/resources/application.yml,20d3195e91f909d1bfceae4234fec1f3ed701bc8,resilience4j.circuitbreaker.configs.default,0,20,False,10,False,2.0,True
maiksurco/Entregable_Final_MOVILES,ProyectoMobiles-Flutter/config-data/ms-gestionpostulacion-service.yml,71dafc2247e4c37e35281665c63bba4e28a1c9a8,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
maiksurco/Entregable_Final_MOVILES,ProyectoMobiles-Flutter/config-data/ms-gestionpostulacion-service.yml,71dafc2247e4c37e35281665c63bba4e28a1c9a8,resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,0,4,False,10,False,0.4,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/target/classes/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.auth-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/target/classes/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.product-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/target/classes/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.cart-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/target/classes/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.order-service,0,5,False,10,False,0.5,False
NamanParmar1/E-commerceApplication,ecom-backend_microservices/api-gateway/target/classes/application.yml,a94f16170e5630904d20785621a107896395ee87,resilience4j.circuitbreaker.instances.payment-service,0,5,False,10,False,0.5,False
BeomSeogKim/dev-code-fragments,circuitBreaker/src/main/resources/application.yml,2a3736d7eef5a6849651e43c0e9f514ba6861b6b,resilience4j.circuitbreaker.instances.backendB,0,20,False,10,False,2.0,False
sachinthapa/sprin-oauth2,licensing-service/src/main/resources/bootstrap.yml,72ae00935c8435ea8ee1a33e68caad233f31d798,resilience4j.circuitbreaker.instances.organizationService,0,5,False,3,False,1.6666666666666667,False
wleong1/StockInformation,src/test/resources/application.yml,cb212cc54456642638ebcb419ebd02eb9ec47365,resilience4j.circuitbreaker.configs.default,0,10,False,60,False,0.16666666666666666,False
opensabe/common-tools,spring-cloud-parent/spring-cloud-parent-web-common/src/test/resources/application-observation.yml,c6d9535618a298ae217cf94d415a72653e111601,resilience4j.circuitbreaker.configs.default,4,5,False,10,False,0.5,False
opensabe/common-tools,spring-cloud-parent/spring-cloud-parent-web-common/src/test/resources/application-circuitbreaker.yml,89ba44393e5db6c4f9a382f077faa9336c5ce71d,resilience4j.circuitbreaker.configs.default,4,2,False,5,False,0.4,False
young-datafan-ooooo1/data-integration,dataintegration-gateway/src/main/resources/application-local.yaml,60092140c598335503a9b0dcbb292f65a859f7c4,resilience4j.circuitbreaker.configs.DynamicCircuitBreaker,584,100,True,100,False,1.0,False
allousas/team-management-microservice,src/main/resources/application.yaml,064968061168e3c630f9626838d9fa7e5e00fa51,resilience4j.circuitbreaker.configs.default,29,10,False,2,False,5.0,False
yyyyyyyysssss/imtp,web/src/main/resources/application.yaml,ab9f57947bedd21d4f9b44c562a306baf7da6d53,resilience4j.circuitbreaker.configs.default,5,8,False,10,False,0.8,False
yyyyyyyysssss/imtp,web/src/main/resources/application.yaml,ab9f57947bedd21d4f9b44c562a306baf7da6d53,resilience4j.circuitbreaker.instances.slowCallBreaker,5,8,False,10,False,0.8,False
shuaizai88/data-center,dc-kettle-gateway/src/main/resources/application.yaml,87a685b3bf4c21cebe435ff8d33530fd0668d77c,resilience4j.circuitbreaker.configs.DynamicCircuitBreaker,27,100,True,100,False,1.0,False
viktordiktor/MicroservicesTaxiAggregator,ride-service/src/main/resources/application.yaml,dc2c92f8ae3835b03bc97a7bfbeed458d86c41b2,resilience4j.circuitbreaker.instances.paymentBreaker,6,20,False,10,False,2.0,False
viktordiktor/MicroservicesTaxiAggregator,driver-service/src/main/resources/application.yaml,2ce08e0c3afb39fa4289725eb4dbd2a8484a75bc,resilience4j.circuitbreaker.instances.rideBreaker,6,20,False,10,False,2.0,False
georgeracu/spring-boot-demo-app,src/main/resources/application.yaml,d6c94ffa97178b0bb1e3a8c930613be9496364bb,resilience4j.circuitbreaker.configs.default,0,10,False,10,False,1.0,True
codecoder005/a2z,src/main/resources/application.yaml,2d1d6d1bac072321a5472ff4a1390f35856d030d,resilience4j.circuitbreaker.configs.default,1,20,False,60,False,0.3333333333333333,False
113908-RICHARD/MultiRubro,Config-data/multi-rubro-project.yaml,a7ba67ad5fd3dae646b98d7e86e314b171d8b428,resilience4j.circuitbreaker.instances.productsCB,2,4,False,10,False,0.4,False
viktordiktor/MicroservicesTaxiAggregator,passenger-service/src/main/resources/application.yaml,6d73d0b8df65580525ac3faa26f2a229c7e15842,resilience4j.circuitbreaker.instances.rideBreaker,6,20,False,10,False,2.0,False
viktordiktor/MicroservicesTaxiAggregator,passenger-service/src/main/resources/application.yaml,6d73d0b8df65580525ac3faa26f2a229c7e15842,resilience4j.circuitbreaker.instances.paymentBreaker,6,20,False,10,False,2.0,False
NikaT1/crossplanet-tinder,config/location-service.yaml,98c28eb57c4c0611ccbc5600a811b650104cc773,resilience4j.circuitbreaker.configs.default,0,100,True,10,False,10.0,False
devwagnerdw/ead-config-server-repo,ead-authuser-service-dev.yaml,7aa926095f36539e580da1ed8c99db280239b9e1,resilience4j.circuitbreaker.instances.circuitbreakerInstance,0,2,False,30,False,0.06666666666666667,False
NikaT1/crossplanet-tinder,config/user-data-service.yaml,4d55755b71d6eb4f50c20fe10b89a5d06750b714,resilience4j.circuitbreaker.configs.default,0,100,True,10,False,10.0,False
NikaT1/crossplanet-tinder,config/spacesuit-service.yaml,c280ddedcc8b0e5d9983418ab84f20674bf6416b,resilience4j.circuitbreaker.configs.default,0,100,True,10,False,10.0,False
devwagnerdw/ead-config-server-repo,ead-authuser-service-prod.yaml,ff15330ca363688bc1b759ac4b39e83a696c5eee,resilience4j.circuitbreaker.instances.circuitbreakerInstance,0,2,False,30,False,0.06666666666666667,False
pnmtjonahen/legendary-octo-chainsaw,diner/src/main/resources/application.yaml,5db711184180af6386c34fba8e165951f09cc1a1,resilience4j.circuitbreaker.configs.default,0,2,False,60,False,0.03333333333333333,False
codecoder005/modular-microservice,users-ms/src/main/resources/application.yaml,462f2bb054189c3670cde87b977609ff268c405a,resilience4j.circuitbreaker.configs.default,0,20,False,60,False,0.3333333333333333,False
NikaT1/crossplanet-tinder,config/fabric-texture-service.yaml,d3cde3d50e5d71a373a238982f4af7103885fee4,resilience4j.circuitbreaker.configs.default,0,100,True,10,False,10.0,False
codeyunze/yz-mall,mall-oms/mall-oms-startup/src/main/resources/application.yaml,33f613990b0a00dae454de31a62cc444a4d1c325,resilience4j.circuitbreaker.configs.default,3,2,False,2,False,1.0,False
codecoder005/modular-microservice,search-ms/src/main/resources/application.yaml,3e8eec4d37922a1178fd250000a6f82325058bb8,resilience4j.circuitbreaker.configs.default,0,20,False,60,False,0.3333333333333333,False
codecoder005/modular-microservice,orders-ms/src/main/resources/application.yaml,f94c62bf5e51b51325013d2e2de547ac1f458d72,resilience4j.circuitbreaker.configs.default,0,20,False,60,False,0.3333333333333333,False
batatinha-delivery/java-oss-test,src/main/resources/application.yaml,deaec079828948318da4d3a7b9451984e532a6f9,resilience4j.circuitbreaker.instances.fallbackCircuitBreaker,0,50,False,60,False,0.8333333333333334,False
TheBaphomet666/Code-Challenge,src/main/resources/application.yaml,73f9d2a9627b81ef10b8d5f3ce4329823ae70129,resilience4j.circuitbreaker.instances.superBankPayment,1,10,False,60,False,0.16666666666666666,False
